window_id,raw_track_fragment_id,hypothesis_id,optical_residual_state,optical_tendency_state,sar_p0_residual_state,sar_tendency_state,cross_modal_residual_relation,cross_modal_leaning_relation
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_FC7F862E09EBCB803BB5,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_9765752D2BCB62E11A31,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_53C31EF5141F1F3B1640,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_F22FC2E3CCAB36ECF7FA,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_AF97082D49456DAF7D12,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_248194DFA40491575E26,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_373B8652F5A59DA199A9,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_E6ECC92013E067CB4ABC,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_7D56194661C02B432701,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_10B74C2889B353C2DEF2,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_CE0B143746BD016165EE,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_12F5C3BD5ACEBFCEC4BB,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_BF84A1130B091E36EF9B,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_D590233AE948562EACC0,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_F87060EBBC7758CDDA4F,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,POSITIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_87BCCDF5753EC159E70E,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_8A7ECE6635E0F817679D,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_528A8AEB73DAB6810702,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_674FE118CC725B4CFF9F,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_C5C6EF8E362E1F4008F8,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_44233354339E8FF3C8BD,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_24BDCAB7F8AD64182412,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_A844235EAF3D324CEF8C,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,POSITIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_1BFE566020661C71698F,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_3D492EADF30DF7988124,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_49C9584346055290CB20,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_2ACC442AFF3564595529,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_5BF9E5C65C1BC993CAC2,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_7BB50FFF56CA13C698EA,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_B9A8F1AF6A8968D8AB18,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_9B836A0DD2353F09645F,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_50493079389EDF099023,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,POSITIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_A188CBBFEFE3FB3203ED,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_1AA61F5315A07B2EE4EC,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_B32E1F20EBB689E848DA,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_CD214D5FC4BA486EF617,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_4BAA28C6164CFA9035F9,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_2D4CB9E23C29CB9F91C9,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_016E34ADDA792B950F78,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_E62174040F4AA7ACD5D5,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_21BC4C47ECF9C691CAAC,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_40880DFEFEE2228AC9A8,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_E8D6CD034684CBA1AC02,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_1BE465B9805C45422600,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_D283DE3C12D7F29A97D0,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_D42FBFAAB8A20BBB2CE1,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_3D91771F3F853CBBFBEA,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_91617D662E472AE7B83E,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_2835FD2B1364ADCE9BD3,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_6547483E36D037895404,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_F34969254618C88EE6DF,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_52AF9F1D7EAF7324FC61,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_191E8B6F1D4378EDF0F4,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_613915D4A3935FC93919,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_9D289DFE505D4BA72D19,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_70155CA2A9B199841BF0,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,POSITIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_F254544A1BB31CD51726,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_B177D73EBF112940F73B,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_BA5B5474F25D033C85FF,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_D0AA6E308FCBD16204EA,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_6265CC9FB1B4BBEAB9E3,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_8B9C13F76609E4CD7AAA,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_C9DAF81A886572E90433,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_4087209E4EDE9A9E60AB,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_20AC99CE789538132D56,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_A28320F7E0E1C3B7100E,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_8BFF927FC70E8AA5286C,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_D702D2E9F2DD73A15CA0,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_CC8EC334D2AFED5F98C3,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
